"FIPS","State","County","Cancer.B","Cancer.C","Cancer.D","HeartDis.D","Cancer.E","HeartDis.E","HeartDis.F","Cancer.F","Homicide.B","Injury.C","Poor.Health","Diabetes","PhysicianShortage.Score","BroadBand.Score","Structural.Score","RaD.Score","Telehealth.Score.Raw","Telehealth.Score.Final","CHSI.Score"
"31077","NE","Greeley",NA,NA,NA,NA,3.79332685455134,5.68093385214008,3.02875399361022,1.04153354632588,NA,NA,2.99044585987261,5.15923566878981,NA,6.46099290780142,NA,NA,28.1552226830914,9.63127781309599,13.5445482466275
"31079","NE","Hall",NA,NA,2.71160474913826,6.79964927663305,1.16618075801749,2.80804150453956,5.74121405750799,8.34504792332268,NA,8.27298050139276,5.81847133757962,2.4203821656051,NA,10,0.620567375886525,0.0721868365180467,54.7763264861411,52.5429116338207,35.8447187705518
"31081","NE","Hamilton",NA,NA,7.85522788203753,6.59359929855327,4.67120181405896,3.69325551232166,2.68690095846645,2.4408945686901,NA,NA,0.691082802547771,1.3312101910828,NA,10,NA,3.18895966029724,43.1523326880558,33.375715193897,27.941080034128
"31083","NE","Harlan",NA,NA,NA,NA,5.01781665046971,1.62127107652399,2.34504792332268,1.04153354632588,NA,NA,1.63057324840764,5.88853503184713,NA,4.99645390070922,NA,4.17409766454352,26.7153290421498,7.94659885568977,10.0256691966423
"31085","NE","Hayes",NA,NA,NA,NA,NA,NA,0.0319488817891374,4.2332268370607,NA,NA,1.82484076433121,4.74522292993631,0.747330960854092,1.04964539007092,NA,NA,12.6322157640424,0.858232676414495,4.26517571884984
"31087","NE","Hitchcock",NA,NA,NA,NA,5.19598315516683,0.0875486381322957,2.00958466453674,0.55591054313099,NA,NA,3.96815286624204,6.37261146496815,3.3926453143535,3.90425531914894,NA,NA,25.4866919656795,6.86586141131596,7.84902700096686
"31089","NE","Holt",NA,NA,7.36499425507468,NA,3.79332685455134,2.80804150453956,2.34504792332268,1.71565495207668,NA,NA,1.35668789808917,3.97452229299363,NA,4.12765957446809,NA,7.93205944798301,35.4179947030988,20.1525746980292,18.0270654895649
"31091","NE","Hooker",NA,NA,NA,NA,NA,NA,4.17891373801917,0.0543130990415335,NA,NA,3.26433121019108,7.46815286624204,2.38434163701068,1.29432624113475,NA,NA,18.6443787916393,2.41576605212969,4.2332268370607
"31093","NE","Howard",NA,NA,4.35082343929529,NA,0.884353741496599,5.0875486381323,2.34504792332268,3.5111821086262,NA,NA,1.43949044585987,1.93312101910828,NA,6.51418439716312,NA,3.18895966029724,29.2547113733016,10.9663064208519,16.1789558508731
"31095","NE","Jefferson",NA,NA,4.35082343929529,5.67733450241122,4.14642047295109,4.6822308690013,3.94249201277955,1.71565495207668,NA,NA,1.63057324840764,3.76751592356688,NA,4.22695035460993,NA,2.14012738853503,36.2801231636346,21.7101080737444,24.5149562485151
"31097","NE","Johnson",NA,NA,NA,NA,4.881762228701,0.66147859922179,0.194888178913738,3.5111821086262,NA,NA,3.18471337579618,2.4203821656051,NA,5.4468085106383,NA,3.73248407643312,24.0336992439354,5.78512396694215,9.24931111546273
"31099","NE","Kearney",NA,NA,3.83378016085791,NA,5.40654356980888,1.62127107652399,3.80511182108626,0.274760383386581,NA,NA,0.506369426751592,1.47452229299363,5.62277580071174,10,NA,4.17409766454352,36.7192321966641,22.5683407501589,14.9414670116636
"31101","NE","Keith",NA,NA,NA,6.4094695309075,3.79332685455134,4.09208819714656,3.24600638977636,2.4408945686901,NA,NA,2.74522292993631,3.53503184713376,NA,7.03900709219858,6.95626477541371,2.14012738853503,42.3974395742892,32.2949777495232,19.9817855410719
"31103","NE","Keya Paha",NA,NA,NA,NA,NA,NA,3.02875399361022,3.9776357827476,NA,NA,2.21974522292994,6.51273885350319,NA,4.96808510638298,NA,NA,20.7069589591739,3.65543547361729,7.00638977635783
"31105","NE","Kimball",NA,NA,NA,NA,4.881762228701,3.69325551232166,0.964856230031949,3.11501597444089,NA,NA,3.96815286624204,5.74203821656051,NA,5.30851063829787,NA,4.17409766454352,31.8476893311395,15.1303242212333,12.6548899454955
"31107","NE","Knox",NA,NA,NA,NA,5.93780369290573,6.98443579766537,8.3961661341853,5.32907348242811,NA,NA,2.12101910828025,5.15923566878981,NA,0.836879432624113,NA,2.68789808917197,37.4525114060507,23.7126509853783,26.6474791071845
"31109","NE","Lancaster",NA,NA,3.83378016085791,NA,7.96566245545837,5.21400778210117,9.64217252396166,9.93610223642172,NA,4.81894150417827,0.194267515923567,0.286624203821656,NA,10,9.16666666666667,9.18046709129512,70.2386921406861,73.0769230769231,41.4106666629791
"31111","NE","Lincoln",NA,NA,NA,6.79964927663305,3.38840298023971,2.42217898832685,8.22364217252396,4.61980830670927,NA,4.49025069637883,3.18471337579618,2.26433121019108,NA,6.08510638297872,6.95626477541371,5.45222929936306,53.8865774645544,51.2078830260648,29.9439324208117
"31113","NE","Logan",NA,NA,NA,NA,NA,NA,3.02875399361022,0.55591054313099,NA,NA,1.72292993630573,2.4203821656051,0.118623962040332,3.29078014184397,NA,NA,11.1373807425363,0.635727908455181,3.58466453674121
"31115","NE","Loup",NA,NA,NA,NA,NA,NA,0.0159744408945687,4.82108626198083,NA,NA,2.64331210191083,7.05732484076433,NA,4.74822695035461,NA,NA,19.2859245959052,2.82898919262556,4.8370607028754
"31117","NE","McPherson",NA,NA,NA,NA,NA,NA,2.00958466453674,1.71565495207668,NA,NA,0.907643312101911,3.34076433121019,2.38434163701068,0.521276595744681,NA,NA,10.8792654926809,0.572155117609663,3.72523961661342
"31119","NE","Madison",NA,NA,4.35082343929529,3.44585708022797,2.48785228377065,2.80804150453956,3.24600638977636,1.04153354632588,NA,0.484679665738162,3.79617834394904,2.26433121019108,NA,10,6.95626477541371,0.191082802547771,41.0726510417755,29.4342021614749,17.8647939096739
"31121","NE","Merrick",NA,NA,2.14094216775182,3.44585708022797,1.99222546161322,4.6822308690013,3.24600638977636,1.04153354632588,NA,NA,1.18789808917197,2.78343949044586,NA,10,NA,2.68789808917197,33.2080311834863,16.9739351557533,16.5487955146965
"31123","NE","Morrill",NA,NA,4.35082343929529,4.15607189829022,5.36119209588597,0.0875486381322957,8.3961661341853,0.274760383386581,NA,NA,4.39808917197452,4.95859872611465,7.90035587188612,3.02127659574468,NA,4.17409766454352,47.0789806194392,39.9872854418309,22.6265625891757
"31125","NE","Nance",NA,NA,NA,NA,0.489148040168448,5.0875486381323,2.00958466453674,0.55591054313099,NA,NA,2.52547770700637,3.76751592356688,NA,10,NA,4.9723991507431,29.4075846672848,11.0934520025429,8.14219188596848
"31127","NE","Nemaha",NA,NA,3.83378016085791,2.7224901359053,3.79332685455134,2.42217898832685,1.60702875399361,0.55591054313099,NA,NA,2.3343949044586,1.62101910828025,NA,5.37943262411348,NA,2.14012738853503,26.4096894621534,7.69230769230769,14.934715436766
"31129","NE","Nuckolls",NA,NA,NA,NA,4.48655652737285,2.42217898832685,3.24600638977636,3.9776357827476,NA,NA,1.63057324840764,4.5796178343949,NA,6.79078014184397,NA,4.17409766454352,31.3074465774137,13.858868404323,14.1323776882237
"31131","NE","Otoe",NA,NA,7.36499425507468,5.67733450241122,5.19598315516683,0.66147859922179,0.130990415335463,0.55591054313099,NA,NA,2,3.76751592356688,NA,6.00354609929078,NA,7.46496815286624,38.8227216460649,25.8105530832804,19.586691470341
"31133","NE","Pawnee",NA,NA,NA,NA,0.0647878198898607,5.29182879377432,3.02875399361022,1.04153354632588,NA,NA,2.99044585987261,6.37261146496815,NA,3.04964539007092,NA,NA,21.839606868512,4.06865861411316,9.42690415360028
"31135","NE","Perkins",NA,NA,NA,NA,1.16618075801749,1.62127107652399,2.34504792332268,1.04153354632588,NA,NA,0.318471337579618,1.93312101910828,NA,5.28368794326241,NA,4.64543524416136,18.3547488483017,2.25683407501589,6.17403330419005
"31137","NE","Phelps",NA,NA,NA,3.44585708022797,3.79332685455134,2.80804150453956,3.6741214057508,0.274760383386581,NA,NA,1.06369426751592,1.93312101910828,NA,10,NA,2.68789808917197,29.6808206042524,11.7291799109981,13.9961072284563
"31139","NE","Pierce",NA,NA,5.39256989659134,NA,1.99222546161322,4.39688715953307,4.27156549520767,0.55591054313099,NA,NA,0.550955414012739,1.62101910828025,NA,6.04609929078014,NA,8.11464968152866,32.9418820506781,16.5924984106802,16.6091585560763
"31141","NE","Platte",NA,NA,5.39256989659134,NA,1.53223194039521,1.62127107652399,0.34185303514377,3.78594249201278,NA,NA,1.72292993630573,1.93312101910828,NA,6.39716312056738,1.31205673758865,0.267515923566879,24.306655177804,6.03941513032422,12.6738684406671
"31143","NE","Polk",NA,NA,NA,NA,5.19598315516683,0.0551232166018158,3.86900958466454,0.55591054313099,NA,NA,1.18789808917197,2.60191082802548,NA,10,NA,5.45222929936306,28.9180647161247,10.5848696757788,9.67602649956417
"31145","NE","Red Willow",NA,NA,5.39256989659134,NA,0.884353741496599,5.21400778210117,0.964856230031949,3.5111821086262,NA,NA,1.9140127388535,1.62101910828025,NA,6.22695035460993,NA,3.18895966029724,28.9179116208882,10.553083280356,15.9669697588473
"31147","NE","Richardson",NA,NA,6.07430103408656,2.7224901359053,3.38840298023971,1.97146562905318,0.70926517571885,0.55591054313099,NA,NA,3.88535031847134,6.06050955414013,NA,10,NA,1.31210191082803,36.6797972815741,22.4729815638907,15.4218354981346
"31149","NE","Rock",NA,NA,NA,NA,2.48785228377065,1.22568093385214,2.00958466453674,0.274760383386581,NA,NA,2.52547770700637,4.74522292993631,NA,4.56028368794326,NA,3.18895966029724,21.0178222507293,3.81436745073109,5.99787826554611
"31151","NE","Saline",NA,NA,5.39256989659134,NA,2.9770003239391,4.09208819714656,3.02875399361022,0.274760383386581,NA,NA,3.79617834394904,1.62101910828025,NA,6.72695035460993,NA,3.18895966029724,31.0982802618103,13.5727908455181,15.7651727946738
"31153","NE","Sarpy",NA,NA,2.71160474913826,1.04778605874616,4.67120181405896,1.97146562905318,0.70926517571885,8.07667731629393,NA,0.752089136490251,0.289808917197452,0.334394904458599,NA,10,8.54018912529551,8.16985138004246,47.2743342064936,40.3369357914812,19.9400898794996
"31155","NE","Saunders",NA,7.71300448430493,7.36499425507468,4.15607189829022,3.38840298023971,0.66147859922179,0.34185303514377,2.4408945686901,NA,0.98050139275766,0.748407643312102,1.47452229299363,NA,10,NA,3.73248407643312,43.0026152264617,33.2167832167832,27.0472012137229
"31157","NE","Scotts Bluff",NA,NA,5.74492531597089,NA,6.1839974084872,0.0875486381322957,4.70607028753994,4.82108626198083,NA,0.98050139275766,5.89171974522293,4.74522292993631,NA,7.61347517730496,6.95626477541371,1.31210191082803,49.0429138435748,43.134138588684,22.5241293048688
"31159","NE","Seward",NA,NA,NA,4.15607189829022,4.67120181405896,3.69325551232166,3.80511182108626,1.71565495207668,NA,NA,0.691082802547771,0.442675159235669,NA,10,NA,6.03821656050955,35.2132705201268,19.7711379529561,18.0412959978338
"31161","NE","Sheridan",NA,NA,NA,NA,0.884353741496599,1.97146562905318,0.34185303514377,1.71565495207668,NA,NA,4.39808917197452,7.46815286624204,NA,1.40780141843972,NA,2.14012738853503,20.3274982029615,3.3375715193897,4.91332735777022
"31163","NE","Sherman",NA,NA,NA,NA,3.38840298023971,4.39688715953307,4.04472843450479,1.04153354632588,NA,NA,1.9140127388535,5.15923566878981,NA,5.96099290780142,NA,NA,25.9057934360482,7.08836617927527,12.8715521206035
"31165","NE","Sioux",NA,NA,NA,NA,NA,NA,0.70926517571885,4.37380191693291,NA,NA,1.2515923566879,4.19108280254777,NA,0.737588652482269,NA,NA,11.2633309043697,0.66751430387794,5.08306709265176
"31167","NE","Stanton",NA,NA,NA,NA,0.884353741496599,5.75551232166018,2.68690095846645,3.11501597444089,NA,NA,2.9171974522293,1.62101910828025,NA,10,NA,NA,26.9799995565737,8.29624920534011,12.4417829960641
"31169","NE","Thayer",NA,NA,NA,NA,2.9770003239391,3.69325551232166,3.02875399361022,0.111821086261981,NA,NA,2.43630573248408,5.36624203821656,NA,5.57801418439716,NA,2.68789808917197,25.8792909604027,7.05657978385251,9.81083091613296
"31171","NE","Thomas",NA,NA,NA,NA,NA,NA,4.17891373801917,1.04153354632588,NA,NA,0.60828025477707,2.78343949044586,2.38434163701068,1.21985815602837,NA,NA,12.216366822607,0.762873490146217,5.22044728434505
"31173","NE","Thurston",NA,NA,NA,NA,5.36119209588597,9.12127107652399,6.53993610223642,5.05750798722045,NA,NA,8.80573248407643,9.01273885350319,NA,7.61347517730496,NA,2.68789808917197,54.1997518659234,51.84361093452,26.0799072618668
"31175","NE","Valley",NA,NA,NA,NA,3.38840298023971,0.0551232166018158,3.02875399361022,0.55591054313099,NA,NA,1.82484076433121,5.56369426751592,NA,4.69858156028369,NA,4.64543524416136,23.7607425698749,5.49904640813732,7.02819073358274
"31177","NE","Washington",NA,NA,0.980467253925699,6.4094695309075,4.881762228701,0.291828793774319,0.70926517571885,1.71565495207668,NA,2.57381615598886,0.168789808917197,0.898089171974522,NA,6.39716312056738,NA,6.28450106157112,31.3108072541231,13.9224411951685,17.5622640910929
"31179","NE","Wayne",NA,NA,NA,NA,0.366051182377713,5.62581063553826,3.80511182108626,0.55591054313099,NA,NA,2.74522292993631,0.286624203821656,NA,6.46099290780142,1.31205673758865,2.68789808917197,23.8456790504532,5.5944055944056,10.3528841821332
"31181","NE","Webster",NA,NA,NA,NA,2.9770003239391,5.36964980544747,3.86900958466454,0.111821086261981,NA,NA,2.81847133757962,4.74522292993631,NA,5.15957446808511,NA,4.9723991507431,30.0231486866572,12.2059758423395,12.3274808003131
"31183","NE","Wheeler",NA,NA,NA,NA,NA,NA,0.194888178913738,4.16613418530351,NA,NA,2.12101910828025,4.74522292993631,NA,4.28014184397163,NA,NA,15.5074062464054,1.52574698029243,4.36102236421725
"31185","NE","York",NA,NA,4.8946763692072,NA,1.99222546161322,2.42217898832685,3.94249201277955,0.55591054313099,NA,NA,0.847133757961783,0.898089171974522,NA,7.61347517730496,NA,7.33333333333333,30.4995148156324,13.0006357279085,13.8074833750578
"32001","NV","Churchill",NA,NA,0.19532746074301,NA,6.04146420472951,6.32944228274968,8.22364217252396,9.19488817891374,NA,5.67130919220056,5.94267515923567,3.76751592356688,NA,5.30851063829787,6.95626477541371,6.46709129511677,64.0981312834914,65.034965034965,35.6560734918605
"32003","NV","Clark",6.86274509803922,NA,9.16890080428954,9.97369574747917,9.56592160673793,9.95136186770428,9.6038338658147,9.6517571884984,7.47474747474747,9.7883008356546,6.23885350318471,4.5796178343949,7.90035587188612,6.08510638297872,9.91725768321513,9.9447983014862,126.707254066111,99.8410680228862,82.0412644889653
"32005","NV","Douglas",NA,NA,NA,NA,3.38840298023971,1.22568093385214,0.964856230031949,3.9776357827476,NA,NA,2,3.97452229299363,1.48279952550415,5.86879432624113,NA,4.9723991507431,27.8550912223534,9.40877304513668,9.55657592687141
"32007","NV","Elko",NA,NA,0.19532746074301,9.91231915826392,1.53223194039521,5.97600518806744,8.50479233226837,8.69648562300319,NA,4.17827298050139,5.09872611464968,0.898089171974522,7.90035587188612,3.10283687943262,6.95626477541371,2.14012738853503,65.0918348851342,66.3382072472982,38.9954346832425
"32009","NV","Esmeralda",NA,NA,NA,NA,0.187884677680596,3.69325551232166,3.49520766773163,0.0543130990415335,NA,NA,9.32484076433121,9.36942675159236,0.747330960854092,0.138297872340426,NA,NA,27.0105573058935,8.42339478703115,7.43066095677542
"32011","NV","Eureka",NA,NA,NA,NA,0.0842241658568189,3.26848249027237,3.6741214057508,0.274760383386581,NA,NA,4.14649681528662,2.60191082802548,5.62277580071174,1.19148936170213,NA,NA,20.8642612509925,3.71900826446281,7.30158844526657
"32013","NV","Humboldt",NA,NA,3.27843738031406,1.04778605874616,1.53223194039521,1.97146562905318,8.28115015974441,4.82108626198083,NA,5.05849582172702,4.7484076433121,1.20063694267516,NA,3.25531914893617,NA,3.18895966029724,38.3839766471815,25.2066115702479,25.9906532519609
"32015","NV","Lander",NA,NA,2.14094216775182,NA,0.489148040168448,4.09208819714656,6.69329073482428,7.82428115015974,NA,NA,5.02229299363057,2.26433121019108,6.80901542111507,1.69148936170213,1.31205673758865,NA,38.3389360142784,25.0794659885569,21.2397502900509
"32017","NV","Lincoln",NA,NA,2.14094216775182,3.44585708022797,0.489148040168448,5.0875486381323,2.68690095846645,1.71565495207668,NA,NA,5.31210191082803,3.76751592356688,9.33570581257414,2.93262411347518,6.95626477541371,2.14012738853503,46.0103917612166,38.3979656706929,15.5660518368237
"32019","NV","Lyon",NA,NA,0.578322481807736,NA,1.16618075801749,1.97146562905318,5.16932907348243,8.49520766773163,NA,7.02506963788301,5.72611464968153,4.74522292993631,9.33570581257414,4.43262411347518,NA,3.18895966029724,51.8342024139399,47.7113795295613,24.4055752479755
"32021","NV","Mineral",NA,NA,1.52049023362696,6.9530907496712,6.48850016196955,7.47081712062257,9.05431309904153,8.34504792332268,NA,NA,7.4968152866242,8.6624203821656,9.8220640569395,3.59219858156028,6.95626477541371,6.28450106157112,82.6465234325289,87.4125874125874,39.8322592882545
"32023","NV","Nye",NA,NA,0.578322481807736,1.04778605874616,0.249433106575964,3.26848249027237,4.9776357827476,7.16613418530351,NA,3.85515320334262,6.87579617834395,8.6624203821656,7.90035587188612,1.76950354609929,1.31205673758865,3.73248407643312,51.3955641013127,46.8849332485696,21.142947308796
"32027","NV","Pershing",NA,NA,NA,NA,0.155490767735666,5.29182879377432,0.70926517571885,3.78594249201278,NA,NA,6.92993630573248,3.34076433121019,9.63226571767497,3.35106382978723,0.620567375886525,NA,33.817124789533,17.7685950413223,9.94252722924161
"32029","NV","Storey",NA,NA,NA,NA,5.19598315516683,0.421530479896239,0.0862619808306709,4.2332268370607,NA,NA,2,5.36624203821656,5.62277580071174,4.33687943262411,NA,NA,27.2628997245069,8.7730451366815,9.93700245295444
"32031","NV","Washoe",5.84313725490196,NA,7.61394101876676,9.32485751863218,9.4881762228701,9.88326848249027,9.58466453674122,9.93610223642172,NA,7.77715877437326,5.31210191082803,1.0859872611465,3.5349940688019,6.12765957446809,9.08983451536643,8.99363057324841,103.595513949057,96.694214876033,69.4513060451975
"32033","NV","White Pine",NA,NA,2.71160474913826,NA,0.0388726919339164,3.26848249027237,0.70926517571885,2.4408945686901,NA,NA,4.31847133757962,1.93312101910828,NA,1.60283687943262,NA,3.73248407643312,20.7560329883071,3.68722186904005,9.1691196757535
"32510","NV","Carson City",NA,NA,0.578322481807736,NA,1.16618075801749,1.22568093385214,6.86581469648562,9.26517571884984,NA,0.250696378830084,6.41082802547771,4.37898089171975,NA,10,8.54018912529551,7.74097664543524,56.4228456557711,54.6090273363001,19.3518709678429
"33001","NH","Belknap",NA,NA,0.980467253925699,2.7224901359053,5.01781665046971,1.22568093385214,2.00958466453674,3.93929712460064,NA,NA,1.43949044585987,3.97452229299363,NA,6.17021276595745,6.95626477541371,1.67303609341826,36.1088631369332,21.4240305149396,15.8953367632902
"33003","NH","Carroll",NA,NA,2.71160474913826,1.04778605874616,2.48785228377065,2.42217898832685,1.22683706070288,3.78594249201278,NA,0.635097493036212,1.18789808917197,4.5796178343949,NA,4.6241134751773,NA,7.17622080679405,31.885149331272,15.2574698029243,14.3172991257338
"33005","NH","Cheshire",NA,NA,7.61394101876676,1.83691363437089,1.99222546161322,3.26848249027237,2.00958466453674,3.11501597444089,NA,6.72980501392758,1.53821656050955,1.77070063694267,2.38434163701068,2.34042553191489,6.95626477541371,0.747346072186836,42.3032634719068,32.0724729815639,26.5659682579284
"33007","NH","Coos",NA,NA,3.83378016085791,NA,4.881762228701,1.22568093385214,2.34504792332268,3.11501597444089,NA,3.29805013927577,3.54458598726115,6.23885350318471,NA,0.677304964539007,NA,8.95966029723992,38.1197421126752,24.7933884297521,18.6993373604504
"33009","NH","Grafton",NA,NA,8.47567981616239,NA,3.79332685455134,1.97146562905318,1.60702875399361,3.5111821086262,NA,3.85515320334262,1.35668789808917,0.974522292993631,NA,2.65957446808511,8.54018912529551,9.53290870488323,46.277718855076,38.8747616020343,23.2138363657293
"33011","NH","Hillsborough",6.86274509803922,5.20179372197309,6.07430103408656,2.7224901359053,6.84159378036929,5.36964980544747,8.62939297124601,8.93610223642172,NA,1.24791086350975,1.06369426751592,1.0859872611465,2.38434163701068,6.00354609929078,9.16666666666667,9.51167728237792,81.1018928610069,86.3318499682136,51.8859796469984
"33013","NH","Merrimack",NA,NA,5.74492531597089,NA,3.79332685455134,1.22568093385214,2.00958466453674,3.11501597444089,NA,1.42061281337047,0.452229299363057,0.974522292993631,2.38434163701068,4.15248226950355,8.54018912529551,9.04883227176221,42.8617434526511,33.0578512396694,17.3091465567225
"33015","NH","Rockingham",0.666666666666667,NA,6.39984680199157,1.04778605874616,5.30612244897959,1.22568093385214,4.32268370607029,8.57507987220447,NA,0.484679665738162,1.06369426751592,0.898089171974522,NA,8.15248226950355,9.08983451536643,9.12526539278132,56.3579117713908,54.5454545454545,28.0285461542491
"33017","NH","Strafford",NA,NA,5.39256989659134,NA,4.48655652737285,0.66147859922179,0.964856230031949,3.93929712460064,NA,1.73816155988858,2.3343949044586,0.834394904458599,NA,7.81914893617021,8.54018912529551,7.17622080679405,43.8872686148841,34.5835982199619,17.1829199377072
"33019","NH","Sullivan",NA,NA,4.35082343929529,6.11135466900482,4.48655652737285,2.42217898832685,1.22683706070288,3.78594249201278,NA,NA,1.72292993630573,2.60191082802548,2.38434163701068,1.93262411347518,NA,0.420382165605096,31.4458818571376,14.2403051493961,22.3836931767155
"34001","NJ","Atlantic",NA,NA,9.3757181156645,2.7224901359053,9.56592160673793,9.81193255512322,9.91693290734824,9.35782747603834,NA,3.85515320334262,5.81847133757962,6.51273885350319,NA,10,8.54018912529551,8.42887473460722,93.9062500511457,93.9923712650985,54.6059760001602
"34003","NJ","Bergen",1.72549019607843,6.72645739910314,9.99234009957871,7.07145988601491,9.98380304502754,9.85084306095979,9.76357827476038,9.90095846645367,NA,0.484679665738162,2.12101910828025,1.62101910828025,NA,10,9.64539007092199,9.66029723991507,98.5473356211123,95.3273998728544,65.4996100937147
"34005","NJ","Burlington",2.58823529411765,NA,8.88548448870165,8.21569487067076,9.92549400712666,9.52658884565499,9.6038338658147,9.77635782747604,NA,8.9025069637883,0.993630573248408,1.77070063694267,NA,10,8.66430260047281,8.93418259023355,97.7870125642482,95.0731087094724,67.4241961633507
"34007","NJ","Camden",7.64705882352941,NA,9.3757181156645,1.83691363437089,9.71493359248461,9.65304798962386,9.62619808306709,9.5814696485623,NA,9.22562674094707,4.88853503184713,3.34076433121019,NA,10,9.16666666666667,9.43099787685775,103.487930534831,96.6624284806103,66.6609666282497
"34009","NJ","Cape May",NA,4.08071748878924,2.71160474913826,7.63700131521263,7.80369290573372,5.36964980544747,6.86581469648562,7.57507987220447,NA,2.13370473537604,2.74522292993631,4.37898089171975,NA,6.8936170212766,6.95626477541371,6.16985138004246,71.3212025667763,74.9523204068659,44.1772655683875
"34011","NJ","Cumberland",NA,NA,7.08157793948679,1.83691363437089,9.23226433430515,7.96692607003891,9.83067092651757,9.22044728434505,NA,9.14763231197772,8.01273885350319,6.23885350318471,NA,7.22340425531915,6.95626477541371,6.38216560509554,89.1298594935584,91.7673235855054,54.3164325010421
"34013","NJ","Essex",1.13725490196078,NA,9.62466487935657,1.04778605874616,9.75056689342404,9.69520103761349,9.76357827476038,9.53354632587859,NA,9.47632311977716,7.53503184713376,6.51273885350319,NA,10,9.34397163120567,9.75796178343949,103.178625606799,96.5352828989193,60.0289214915172
"34015","NJ","Gloucester",NA,NA,9.16890080428954,4.73038141166155,8.59734369938452,6.32944228274968,9.10862619808307,9.98402555910543,NA,3.49860724233983,2.9171974522293,1.93312101910828,NA,10,6.95626477541371,6.03821656050955,79.2621270048745,84.4882390336936,51.4173271976136
"34017","NJ","Hudson",1.72549019607843,NA,9.96170049789353,7.84305129329242,9.7667638483965,9.72438391699092,9.94249201277955,9.47923322683706,NA,9.43175487465181,8.67834394904459,3.34076433121019,NA,10,9.64539007092199,9.68152866242038,109.220896880517,98.0928162746345,67.8748698669202
"34019","NJ","Hunterdon",NA,NA,3.27843738031406,1.83691363437089,4.881762228701,0.421530479896239,4.32268370607029,9.03194888178914,NA,8.45125348189415,0.152866242038217,0.719745222929936,NA,10,6.95626477541371,3.18895966029724,53.2423656937149,50.2542911633821,32.2245297930358
"34021","NJ","Mercer",7.37254901960784,NA,7.08157793948679,8.21569487067076,9.64690638160026,9.2769130998703,9.46645367412141,9.83067092651757,NA,2.77437325905292,4.04777070063694,1.93312101910828,NA,10,9.34397163120567,9.42250530785563,98.4125078297344,95.2956134774317,63.6651391709279
"34023","NJ","Middlesex",7.37254901960784,NA,9.62466487935657,7.84305129329242,9.90281827016521,9.87029831387808,9.87859424920128,9.74760383386581,NA,9.92200557103064,3.18471337579618,2.26433121019108,NA,10,9.50354609929078,9.58811040339703,108.702286519073,98.0292434837889,74.1615854303978
"34025","NJ","Monmouth",1.72549019607843,2.10762331838565,8.88548448870165,9.42130644454187,9.8607061872368,8.49221789883268,9.71246006389776,9.6517571884984,NA,2.77437325905292,0.847133757961783,1.47452229299363,NA,7.81914893617021,9.38534278959811,9.51592356687898,91.6734903888289,92.9752066115702,62.6314190452262
"34027","NJ","Morris",7.13725490196078,6.72645739910314,8.98889314438912,6.4094695309075,9.99676060900551,9.38391699092088,9.68370607028754,9.85303514376997,NA,0.835654596100279,0.254777070063694,0.898089171974522,NA,10,8.54018912529551,9.07855626326964,97.7867600170481,95.0413223140496,69.0151483864447
"34029","NJ","Ocean",8.07843137254902,NA,9.7165836844121,9.32485751863218,9.54648526077098,8.77107652399481,9.94249201277955,9.77635782747604,NA,2.77437325905292,3.54458598726115,4.37898089171975,NA,8.15248226950355,9.16666666666667,9.33333333333333,102.506706608152,96.3127781309599,67.9306574596676
"34031","NJ","Passaic",9.80392156862745,9.68609865470852,9.43699731903485,NA,9.8607061872368,9.49740596627756,9.71246006389776,9.78594249201278,NA,9.16434540389972,7.53503184713376,4.5796178343949,NA,10,6.95626477541371,8.57324840764331,114.592040520281,98.6649713922441,76.9478776556955
"34033","NJ","Salem",NA,NA,8.47567981616239,6.9530907496712,8.86945254292193,5.83333333333333,7.75399361022364,7.41214057507987,NA,7.93314763231198,5.31210191082803,4.95859872611465,NA,8.15248226950355,8.54018912529551,7.87261146496815,88.0668217564142,91.0680228862047,53.2308382597043
"34035","NJ","Somerset",NA,NA,9.87744159325929,9.70188513809733,9.92549400712666,9.24773022049287,9.68370607028754,9.77635782747604,NA,3.85515320334262,0.363057324840764,1.47452229299363,NA,10,6.95626477541371,4.9723991507431,85.8340116040736,89.8283534647171,62.0677680600823
"34037","NJ","Sussex",NA,4.08071748878924,6.39984680199157,5.27400263042525,3.38840298023971,0.911154345006485,3.02875399361022,3.11501597444089,NA,3.29805013927577,0.222929936305732,0.640127388535032,NA,10,6.95626477541371,4.64543524416136,51.960701698195,47.9020979020979,29.4959443537791
"34039","NJ","Union",5.37254901960784,9.86547085201794,9.62466487935657,1.83691363437089,9.93197278911565,9.7568093385214,9.86900958466454,9.6517571884984,NA,9.05292479108635,4.63694267515924,3.34076433121019,NA,10,9.08983451536643,8.99787685774947,111.027490456725,98.3471074380165,74.9620720772396
"34041","NJ","Warren",NA,NA,4.8946763692072,NA,8.86945254292193,5.54474708171206,8.98083067092652,9.07348242811502,NA,1.12534818941504,1.9140127388535,1.62101910828025,NA,10,6.95626477541371,7.05307855626327,66.0329124611085,67.418944691672,38.4885372822978
"35001","NM","Bernalillo",NA,NA,0.19532746074301,2.7224901359053,9.52380952380952,7.47081712062257,9.05431309904153,9.61022364217252,NA,8.85793871866295,5.49363057324841,2.95541401273885,NA,6.12765957446809,9.08983451536643,9.49044585987261,80.5919042366518,85.9821996185633,47.4349197009574
